Content Type,Video title,Video publish date,Video publish year,definition,caption,pushblishDayName,tagCount,noOfWordsInTitle,durationSecs,likeCount,commentCount,Views,View-to-Like Ratio,Comments per View,Views per Minute,dayType
Video,Attempting The Impossible Maze - $10000 Challenge,12-02-2023,2023,hd,FALSE,Wednesday,0,7,1187,981194,33129,52595254,1.865556158,0.062988573,2658563.808,Workday
Video,Donating $100000 To A Random Fortnite Streamer,13-02-2023,2023,hd,FALSE,Sunday,0,7,1382,1073704,51637,50605079,2.121731694,0.102039165,2197036.715,Weekend
Video,Moving 10 Pounds Using ONLY Sound,14-02-2023,2023,hd,FALSE,Thursday,0,6,826,1182857,51388,43282944,2.73284784,0.11872575,3144039.516,Workday
Video,Returning Destroyed Rental Cars Prank,15-02-2023,2023,hd,FALSE,Friday,8,5,630,552588,17804,33187912,1.665027917,0.053646038,3160753.524,Workday
Video,I Gave My 6000000th Subscriber 6000000 ____,16-02-2023,2023,hd,FALSE,Wednesday,0,7,1113,378910,33391,16359909,2.316088678,0.204102602,881935.7951,Workday
Video,Can 1000 Fans At Max Speed Push A Car?,17-02-2023,2023,hd,FALSE,Tuesday,2,9,743,544236,37495,24446435,2.226238713,0.153376147,1974140.108,Workday
Video,I Donated $50000 To Ninja - Fortnite,18-02-2023,2023,hd,FALSE,Saturday,5,7,1322,2093940,62476,93512172,2.239216516,0.066810554,4244122.784,Weekend
Video,I Ubered Random People In A Tank,19-02-2023,2023,hd,FALSE,Wednesday,0,7,604,791512,45144,27875091,2.839495663,0.161951041,2769048.775,Workday
Video,Worlds Hottest Substance Vs Coldest Substance,20-02-2023,2023,hd,FALSE,Saturday,0,6,712,1543160,54570,83232270,1.854040506,0.065563513,7013955.337,Weekend
Video,The Real Way Dinosaurs Went Extinct,21-02-2023,2023,hd,FALSE,Thursday,0,6,351,713121,44523,25631598,2.782194852,0.173703567,4381469.744,Workday
Video,I Donated $1000 Every Time She Blinked - Fortnite Streamers,22-02-2023,2023,hd,FALSE,Sunday,3,10,946,620680,25468,20465051,3.032877856,0.124446306,1297994.778,Weekend
Video,I Built A Working Car Using Only LEGOS,23-02-2023,2023,hd,FALSE,Saturday,20,8,750,1566583,102725,68155097,2.298555895,0.150722403,5452407.76,Weekend
Video,Do Water Repellent Shoes Actually Work?,24-02-2023,2023,hd,FALSE,Friday,8,6,699,1535387,65269,104218161,1.473243229,0.06262728,8945764.893,Workday
Video,We Drove 3000 Miles For The Worlds Best Burger,25-02-2023,2023,hd,FALSE,Saturday,2,9,926,1173463,97858,49882545,2.352452145,0.196176839,3232130.346,Weekend
Video,I Gave My 5000000th Subscriber 5000000 ______,26-02-2023,2023,hd,FALSE,Friday,2,7,712,291733,19759,11018720,2.647612427,0.179322099,928543.8202,Workday
Video,I Made Money Grow On Trees,27-02-2023,2023,hd,FALSE,Friday,4,6,634,425375,37631,16738959,2.541227325,0.224810874,1584128.612,Workday
Video,I Took Apart My Friends Car And Put It In His Room,28-02-2023,2023,hd,FALSE,Friday,0,12,734,306896,12499,15295566,2.006437683,0.081716492,1250318.747,Workday
Video,How Many Rubber Bands Does It Take To Snap A Safe?,01-03-2023,2023,hd,FALSE,Tuesday,1,11,616,890506,46271,35648651,2.498007568,0.129797338,3472271.201,Workday
Video,Pulling Cars Over Using A Toy Police Car,02-03-2023,2023,hd,FALSE,Sunday,2,8,816,535132,19469,23854101,2.243354298,0.081616993,1753978.015,Weekend
Video,I Gave $500000 To Random People,03-03-2023,2023,hd,FALSE,Friday,0,6,903,419897,31817,13592498,3.089181988,0.234077651,903156.0133,Workday
Video,How Many Toy Cars Does It Take To Pull A Real Car?,04-03-2023,2023,hd,FALSE,Friday,2,12,708,727990,27535,38825485,1.87503131,0.070919913,3290295.339,Workday
Video,I Gave $20000 To People From An Ice Cream Truck,05-03-2023,2023,hd,FALSE,Wednesday,0,10,822,342659,21797,14401508,2.37932722,0.151352206,1051204.964,Workday
Video,$10000 Ice Sculpture Vs Flame,06-03-2023,2023,hd,FALSE,Tuesday,2,5,909,491055,31170,22724948,2.16086303,0.13716203,1499996.568,Workday
Video,Can 1000 Rolls Of Duct Tape Stop A Car??,07-03-2023,2023,hd,FALSE,Monday,2,9,623,534229,25360,25835542,2.067806435,0.09815935,2488174.189,Workday
Video,Winning A Game Of Fortnite In The Middle Of The Ocean,08-03-2023,2023,hd,FALSE,Wednesday,10,11,615,775010,49425,30435547,2.546397474,0.16239235,2969321.659,Workday
Video,I Flew Using Only Balloons AND Leaf Blowers,09-03-2023,2023,hd,FALSE,Monday,2,8,678,640798,46146,31578213,2.029240857,0.146132398,2794532.124,Workday
Video,I Donated $40000 To A Random Twitch Fortnite Streamer (world record),10-03-2023,2023,hd,FALSE,Saturday,5,11,1483,612509,30039,23616209,2.59359578,0.127196537,955477.1005,Weekend
Video,Destroying My Friends Car And Surprising Him With A New One,11-03-2023,2023,hd,FALSE,Friday,0,11,912,612500,36577,37597935,1.629078831,0.097284598,2473548.355,Workday
Video,Walking Up To Random People With 100 StormTroopers,12-03-2023,2023,hd,FALSE,Wednesday,10,8,604,479256,39619,18336530,2.613667908,0.216065962,1821509.603,Workday
Video,I Donated $10000 If They Said This Word (Twitch Streamers),13-03-2023,2023,hd,FALSE,Wednesday,3,10,785,551135,22599,19700877,2.797515055,0.114710629,1505799.516,Workday
Video,Giving My 4000000th Subscriber 4000000 Cookies,14-03-2023,2023,hd,FALSE,Monday,1,6,641,342134,25918,12989318,2.633964308,0.199533186,1215848.799,Workday
Video,I Tipped Waitresses $20000,15-03-2023,2023,hd,FALSE,Friday,1,4,744,345966,20256,14295122,2.420168222,0.141698686,1152832.419,Workday
Video,Walking Into Random Stores With 100 Dinosaurs,16-03-2023,2023,hd,FALSE,Thursday,2,7,612,870187,45919,31428080,2.768820112,0.146108194,3081184.314,Workday
Video,I Built A Mansion Using Only Cardboard Boxes,17-03-2023,2023,hd,FALSE,Tuesday,1,8,430,561070,24041,24791460,2.263158362,0.096972909,3459273.488,Workday
Video,Breaking Glass Using Only Megaphones,18-03-2023,2023,hd,FALSE,Saturday,1,5,552,1389128,77848,52502680,2.645823032,0.148274336,5706813.043,Weekend
Video,Tying My Shoes In Every State (World Record),19-03-2023,2023,hd,FALSE,Friday,0,8,910,437979,43272,17438281,2.511595036,0.248143725,1149776.769,Workday
Video,I Dropped $20000 From A Drone,20-03-2023,2023,hd,FALSE,Thursday,2,6,711,246538,17733,7623932,3.233738181,0.232596513,643369.789,Workday
Video,Donating $10000 To Fortnite Streamers If They Win,21-03-2023,2023,hd,FALSE,Saturday,2,8,966,273278,16190,11235158,2.432346746,0.144101222,697835.9006,Weekend
Video,Trying To Fly Using Only Leaf Blowers,22-03-2023,2023,hd,FALSE,Thursday,0,7,790,421328,29854,17778059,2.369932511,0.167926094,1350232.329,Workday
Video,Giving 3000000 Pennies To My 3000000th Subscriber,23-03-2023,2023,hd,FALSE,Thursday,1,7,610,232261,22755,8580960,2.706701814,0.26518012,844028.8525,Workday
Video,I Donated $30000 To My Favorite Twitch Streamer (ninja),24-03-2023,2023,hd,FALSE,Wednesday,4,9,677,862528,40071,36501316,2.363005213,0.109779604,3234976.307,Workday
Video,I Gave $20000 To Random Homeless People,25-03-2023,2023,hd,FALSE,Saturday,1,7,656,1302567,75705,46281925,2.814418372,0.163573577,4233102.896,Weekend
Video,I Bought An Expensive Car Using Only $1 Bills,26-03-2023,2023,hd,FALSE,Tuesday,1,9,629,1061975,36772,36354762,2.921144141,0.101147685,3467862.83,Workday
Video,I Bought The Worlds Most Expensive Apps ($10k),27-03-2023,2023,hd,FALSE,Thursday,3,8,644,762446,26488,26569052,2.869677096,0.099694938,2475377.516,Workday
Video,We Delivered 100 Pizzas To Random Houses,28-03-2023,2023,hd,FALSE,Friday,1,7,603,227079,11472,9024678,2.516200578,0.127118109,897977.9104,Workday
Video,I Donated $30000 To A Random Twitch Streamer (world record),29-03-2023,2023,hd,FALSE,Sunday,2,10,1106,1053615,56843,32449011,3.24698648,0.175176371,1760344.177,Weekend
Video,I Bought A Car Using Only Pennies,30-03-2023,2023,hd,FALSE,Thursday,1,7,728,715699,40000,26067377,2.745573519,0.153448504,2148410.192,Workday
Video,I Bought One Snickers Bar From Every Walmart,31-03-2023,2023,hd,FALSE,Saturday,1,8,640,1105032,73240,43002958,2.569665091,0.170313865,4031527.313,Weekend
Video,Donating Big Donations To Twitch Streamers!!!,01-04-2023,2023,hd,FALSE,Thursday,1,6,1161,576979,37679,27289609,2.114280934,0.138070868,1410315.711,Workday
Video,How Many Balloons Does It Take To Float?,02-04-2023,2023,hd,FALSE,Saturday,0,8,661,574959,21185,25316334,2.271098967,0.083681152,2298003.086,Weekend
Video,Can 10000 Condoms Stop A Bullet?,03-04-2023,2023,hd,FALSE,Thursday,2,6,498,485841,23351,12605532,3.85418878,0.185244066,1518738.795,Workday
Video,I Cant Believe I Found This Stuff On Amazon..,04-04-2023,2023,hd,FALSE,Friday,2,9,501,1183842,25535,29821218,3.969797612,0.085626952,3571403.353,Workday
Video,I Cant Believe What Was In This Abandoned Storage Unit..,06-04-2023,2023,hd,FALSE,Saturday,2,10,645,875421,16144,24035413,3.642213263,0.067167558,2235852.372,Weekend
Video,What Can You Cut With Paper?,07-04-2023,2023,hd,FALSE,Thursday,2,6,602,711568,35776,27992979,2.54195168,0.127803475,2789997.907,Workday
Video,Life Hacks You Need To Know,08-04-2023,2023,hd,FALSE,Friday,1,6,604,200351,11198,7193524,2.785157873,0.155667792,714588.4768,Workday
Video,Can 100000 Pieces Of Paper Stop A Bullet?,09-04-2023,2023,hd,FALSE,Wednesday,0,8,759,484932,58137,25710750,1.886106006,0.226119425,2032470.356,Workday
Video,Giving My Mom $100000 (Proudest Day Of My Life),10-04-2023,2023,hd,FALSE,Saturday,3,9,745,1449027,44478,29188887,4.964310561,0.152379911,2350782.846,Weekend
Video,I Bought An Abandoned Storage Unit And Found This..,11-04-2023,2023,hd,FALSE,Friday,0,9,729,619749,24011,34736796,1.784128277,0.069122668,2858995.556,Workday
Video,2256 Miles In One Uber Ride (World Record),12-04-2023,2023,hd,FALSE,Saturday,4,8,616,1067748,43889,40910211,2.609979205,0.107281285,3984760.812,Weekend
Video,im really sorry,13-04-2023,2023,hd,FALSE,Thursday,1,3,207,191628,10375,5261692,3.641946355,0.197179919,1525128.116,Workday
Video,Hi Me In Two Years (Made Two Years Ago),14-04-2023,2023,hd,FALSE,Wednesday,1,9,110,598357,40520,13242878,4.518330532,0.305975786,7223388,Workday
Video,What Actually Happens When You Click On Spam Ads,15-04-2023,2023,hd,FALSE,Sunday,3,9,227,153221,6465,3743682,4.092788864,0.17269095,989519.4714,Weekend
Video,Tipping Uber Drivers $10000,16-04-2023,2023,hd,FALSE,Wednesday,3,4,757,125204,8516,4522205,2.768649365,0.188315213,358431.0436,Workday
Video,Going To The Connor McGregor fight!,17-04-2023,2023,hd,FALSE,Monday,3,6,342,230070,11785,5954208,3.863989971,0.197927247,1044597.895,Workday
Video,Tipping Pizza Delivery Guys $10000,18-04-2023,2023,hd,FALSE,Wednesday,2,5,769,684714,41492,21804436,3.14025091,0.190291554,1701256.385,Workday
Video,Microwaving my iPhone what happens next might shock you..,19-04-2023,2023,hd,FALSE,Sunday,4,9,366,121941,8975,2638206,4.622118212,0.340193298,432492.7869,Weekend
Video,Donating $10000 To Random Twitch Streamers,21-04-2023,2023,hd,FALSE,Tuesday,8,6,972,224846,18295,10697240,2.10190666,0.171025423,660323.4568,Workday
Video,Breaking The Law,22-04-2023,2023,hd,FALSE,Sunday,7,3,237,804154,34806,30965072,2.596971194,0.112404066,7839258.734,Weekend
Video,Giving Homeless People $1000 (Not Clickbait),23-04-2023,2023,hd,FALSE,Wednesday,9,6,527,220760,19509,6317409,3.494470597,0.308813313,719249.6015,Workday
Video,We Are Better Than Dude Perfect,24-04-2023,2023,hd,FALSE,Saturday,30,6,158,633614,38762,24791764,2.555743916,0.156350311,9414593.924,Weekend
Video,Giving A Random Homeless Man $10000,27-04-2023,2023,hd,FALSE,Thursday,8,6,602,516557,34277,10282971,5.023421733,0.333337515,1024880.831,Workday
Video,Toothpaste Life Hacks YOU SHOULD KNOW,28-04-2023,2023,hd,FALSE,Tuesday,38,6,278,505922,15959,19622599,2.578261932,0.081329695,4235093.309,Workday
Video,Fidget Spinner Vs Face (Legit Had To Get Stitches),30-04-2023,2023,hd,FALSE,Tuesday,21,9,427,1418396,83900,36435147,3.892933381,0.23027216,5119692.787,Workday
Video,Grilling A Microwave Microwaving A Microwave Microwaving A Toaster Toasting An Iphone Watching Micro,02-05-2023,2023,hd,FALSE,Thursday,0,14,188,67108,5121,1900234,3.53156506,0.269493126,606457.6596,Workday
Video,Dropping 10000 Pennies In Public Prank,03-05-2023,2023,hd,FALSE,Tuesday,9,6,109,140548,9458,4694098,2.994142858,0.201487059,2583907.156,Workday
Video,#1 MOST INSANE MAGNET LIFE HACK EVER,04-05-2023,2023,hd,FALSE,Friday,20,7,323,528619,18990,26048469,2.02936687,0.072902557,4838724.892,Workday
Video,I Cant Break My Strange Addiction,06-05-2023,2023,hd,FALSE,Sunday,30,6,285,92187,9367,1745342,5.281887447,0.536685647,367440.4211,Weekend
Video,OMG! INSANE CUP FORT,07-05-2023,2023,hd,FALSE,Tuesday,15,4,309,94744,9542,4024287,2.354305247,0.237110325,781414.9515,Workday
Video,Savage Level 9000,08-05-2023,2023,hd,FALSE,Wednesday,5,3,121,317709,21593,7117631,4.463690236,0.303373412,3529403.802,Workday
Video,Reading The Youtube Terms Of Service,09-05-2023,2023,hd,FALSE,Tuesday,5,6,1557,17795,3659,472375,3.767134162,0.774596454,18203.27553,Workday
Video,Microwaving Dry Ice (Microwave Explodes),12-05-2023,2023,hd,FALSE,Thursday,3,5,363,94710,6302,3242672,2.92073944,0.194345897,535978.843,Workday
Video,we are number one but every one is a bad intro,14-05-2023,2023,hd,FALSE,Sunday,31,11,221,55526,8575,1914270,2.900635751,0.447951438,519711.3122,Weekend
Video,Microwaving A Microwave Microwaving A Toaster,15-05-2023,2023,hd,FALSE,Friday,9,6,860,84897,15477,4761634,1.782938378,0.325035482,332207.0233,Workday
Video,HOW TO UNLOCK ANY IPHONE WITHOUT THE PASSCODE,16-05-2023,2023,hd,FALSE,Wednesday,37,8,531,584853,38329,22784883,2.566846624,0.168221184,2574563.051,Workday
Video,WHY DO THEY SELL THIS ON AMAZON?,17-05-2023,2023,hd,FALSE,Sunday,9,7,612,720588,16162,8533222,8.444500799,0.189400909,836590.3922,Weekend
Video,Microwaving A Microwave,18-05-2023,2023,hd,FALSE,Friday,6,3,604,425064,42521,11042758,3.849255775,0.385057791,1096962.715,Workday
Video,IF YOU ONLY SEE ORANGE YOURE COLOR BLIND,19-05-2023,2023,hd,FALSE,Monday,11,8,233,92495,7866,1734459,5.332786765,0.45351317,446641.8026,Workday
Video,I Mailed Myself IN A BOX & it REALLY WORKED! (Human Mail Challenge),20-05-2023,2023,hd,FALSE,Wednesday,11,13,341,445653,18258,15798230,2.82090462,0.115569909,2779747.214,Workday
Video,STUPIDEST PERSN ON EART (Really Dumb),21-05-2023,2023,hd,FALSE,Monday,7,6,326,185990,13123,2469529,7.531395663,0.531396878,454514.5399,Workday
Video,THE WORST THINGS EVER TO EXIST,23-05-2023,2023,hd,FALSE,Saturday,9,6,315,329791,19295,3658166,9.015200513,0.527450094,696793.5238,Weekend
Video,BLOWING UP $1000 KEYBOARD *RIP WALLET*,24-05-2023,2023,hd,FALSE,Friday,5,6,316,229194,5122,3804956,6.023565056,0.134613909,722460,Workday
Video,MY $1000 KEYBOARD CHANGED MY LIFE,25-05-2023,2023,hd,FALSE,Thursday,4,6,213,358470,8302,13314293,2.692369771,0.062354043,3750505.07,Workday
Video,I BOUGHT A 1000$ KEYBOARD,26-05-2023,2023,hd,FALSE,Tuesday,8,5,381,36212,2819,1498730,2.416179032,0.188092585,236020.4724,Workday
Video,IF ONLINE ADS WERE REAL,27-05-2023,2023,hd,FALSE,Sunday,10,5,276,586089,19147,9781697,5.991690399,0.195743131,2126455.87,Weekend
Video,IT FINALLY CAME IN THE MAIL,28-05-2023,2023,hd,FALSE,Monday,8,6,333,8979,1250,240430,3.734558915,0.519901843,43320.72072,Workday
Video,Bleach Bottle Flips (COP CALLED),29-05-2023,2023,hd,FALSE,Sunday,8,5,283,54477,3177,1172973,4.644352428,0.270850224,248686.8551,Weekend
Video,Hi Me In A Year (Scheduled Uploaded A Year Ago),30-05-2023,2023,hd,FALSE,Tuesday,1,10,119,45083,4460,1314630,3.429329926,0.339258955,662838.6555,Workday
Video,Epic New Gaming And Youtube Setup 2016,31-05-2023,2023,hd,FALSE,Friday,6,7,292,12754,948,339268,3.759269958,0.279425115,69712.60274,Workday
Video,LISTENING TO OLD VOICEMAILS FOR THE FIRST TIME,02-06-2023,2023,hd,FALSE,Sunday,4,8,313,9179,1010,258639,3.548962067,0.390505686,49579.36102,Weekend
Video,GAMBLING MONEY WITH SCRATCH OFF TICKETS,03-06-2023,2023,hd,FALSE,Friday,1,6,476,57715,3510,2966937,1.945272178,0.118303826,373983.6555,Workday
Video,BEST WALMART TOILET PAPER FORT,04-06-2023,2023,hd,FALSE,Wednesday,6,5,256,50089,3127,1419818,3.527846527,0.220239495,332769.8438,Workday
Video,100 LAYERS OF SARAN WRAP + TOILET PAPER!!,05-06-2023,2023,hd,FALSE,Tuesday,8,8,483,135023,7256,3139966,4.300142103,0.231085305,390057.8882,Workday
Video,WORST REVIEWS ON AMAZON #4 *FUNNY*,06-06-2023,2023,hd,FALSE,Sunday,10,6,259,125846,3811,1626499,7.737231932,0.234306938,376795.1351,Weekend
Video,HOW MUCH MONEY DO YOUTUBERS MAKE?,07-06-2023,2023,hd,FALSE,Sunday,5,6,205,151060,5740,3005746,5.025707428,0.190967567,879730.5366,Weekend
Video,THE WORST SONG ON YOUTUBE *CRINGE*,08-06-2023,2023,hd,FALSE,Monday,8,6,247,40357,6833,761938,5.296625185,0.896792127,185086.1538,Workday
Video,SURPRISING MY BROTHER WITH A LAPTOP,09-06-2023,2023,hd,FALSE,Sunday,9,6,176,112688,4287,1569890,7.178082541,0.273076458,535189.7727,Weekend
Video,SELLING ORGANS FOR $1000000,10-06-2023,2023,hd,FALSE,Tuesday,8,4,335,121466,7800,3490776,3.479627452,0.223446019,625213.6119,Workday
Video,POKEMON GO STEREOTYPES,11-06-2023,2023,hd,FALSE,Thursday,7,3,207,62490,2818,2142475,2.916720148,0.131530123,621007.2464,Workday
Video,100000 SUBSCRIBERS.EXE,12-06-2023,2023,hd,FALSE,Friday,4,2,266,54772,7280,880912,6.217647166,0.82641626,198701.9549,Workday
Video,WORST REVIEWS ON AMAZON #2 HOW IS THIS LEGAL?,13-06-2023,2023,hd,FALSE,Saturday,7,9,287,45630,5216,1145937,3.981894293,0.455173365,239568.7108,Weekend
Video,BLOWING UP MY TABLET,14-06-2023,2023,hd,FALSE,Friday,6,4,164,6202,1236,131683,4.709795494,0.938617741,48176.70732,Workday
Video,Worst Reviews On Amazon #1 (Minecraft Edition),15-06-2023,2023,hd,FALSE,Sunday,4,7,241,16654,1510,686087,2.427388946,0.220088706,170810.0415,Weekend
Video,WORST THUMBNAILS ON YOUTUBE #3,16-06-2023,2023,hd,FALSE,Tuesday,6,5,184,31554,1773,737183,4.280348299,0.240510158,240385.7609,Workday
Video,REACTING TO MY OLD MINECRAFT VIDEOS (HORRIBLE),17-06-2023,2023,hd,FALSE,Sunday,5,7,545,34140,2806,1257115,2.715741997,0.223209492,138397.9817,Weekend
Video,HOW TO MAKE A GOOD INTRO FOR YOUTUBE,18-06-2023,2023,hd,FALSE,Tuesday,9,8,184,5289,1331,156461,3.380395114,0.850691227,51019.8913,Workday
Video,WORST BANNERS ON YOUTUBE #1,19-06-2023,2023,hd,FALSE,Monday,7,5,255,17178,3635,617599,2.781416421,0.588569606,145317.4118,Workday
Video,50000 Subscribers.exe,20-06-2023,2023,hd,FALSE,Saturday,3,2,210,13024,2326,274494,4.744730304,0.847377356,78426.85714,Weekend
Video,Dude Perfect 4.0 - We Are Totally Better,21-06-2023,2023,hd,FALSE,Monday,5,8,222,12056,1823,382952,3.148175228,0.476038772,103500.5405,Workday
Video,CUTTING TABLE IN HALF WITH PLASTIC KNIVES,22-06-2023,2023,hd,FALSE,Saturday,4,7,237,163638,7044,3604043,4.540400878,0.195447169,912415.9494,Weekend
Video,BEST INTROS ON YOUTUBE #1,23-06-2023,2023,hd,FALSE,Wednesday,8,5,339,742615,29813,25068302,2.962366578,0.118927082,4436867.611,Workday
Video,Motivation For Youtubers #6 LAST ONE,24-06-2023,2023,hd,FALSE,Tuesday,4,6,179,4421,473,95625,4.623267974,0.494640523,32053.07263,Workday
Video,How Many Licks Does It Take To Get To The Center Of A Tootsie Pop?,25-06-2023,2023,hd,FALSE,Thursday,3,15,757,11093,2535,339993,3.262714232,0.745603586,26947.92602,Workday
Video,Motivation For Youtubers #5,26-06-2023,2023,hd,FALSE,Sunday,5,4,148,6559,532,120779,5.430579819,0.440473923,48964.45946,Weekend
Video,18th Birthday QNA - Moms Hair Dryer Age?,27-06-2023,2023,hd,FALSE,Saturday,4,8,249,12263,773,282758,4.336924154,0.273378649,68134.45783,Weekend
Video,WORST MEMES AND TRENDS ON YOUTUBE!,28-06-2023,2023,hd,FALSE,Sunday,7,6,235,11901,1374,600525,1.981765955,0.2287998,153325.5319,Weekend
Video,Cereal Commentary,29-06-2023,2023,hd,FALSE,Thursday,1,2,340,3553,515,86863,4.090349171,0.592887651,15328.76471,Workday
Video,WHERE IS MY COOKIE?????,30-06-2023,2023,hd,FALSE,Sunday,6,4,162,6498,665,64927,10.00816301,1.024227209,24047.03704,Weekend
Video,How Much Money Do Big Youtubers Make? (Pewdiepie Markiplier etc),01-07-2023,2023,hd,FALSE,Friday,10,10,228,3523,401,73815,4.772742667,0.543250017,19425,Workday
Video,Struggles Of Being A Youtuber,02-07-2023,2023,hd,FALSE,Tuesday,6,5,194,3426,932,76997,4.449524007,1.21043677,23813.50515,Workday
Video,Reenacting Youtubers,03-07-2023,2023,hd,FALSE,Saturday,6,2,221,5684,526,122140,4.653676109,0.430653349,33160.181,Weekend
Video,Life Before And After Gamma (Insane) @GFuelEnergy,04-07-2023,2023,hd,FALSE,Wednesday,6,7,179,1234,276,27096,4.554177738,1.018600531,9082.458101,Workday
Video,Worst Thumbnails On Youtube #2 - Cringe,05-07-2023,2023,hd,FALSE,Sunday,7,7,149,9322,543,248903,3.745234087,0.218157274,100229.396,Weekend
Video,Motivation For Small Youtubers #4 - Inspiration For Youtubers,06-07-2023,2023,hd,FALSE,Friday,6,9,190,5433,590,93243,5.826710852,0.632755274,29445.15789,Workday
Video,Scheduled Uploaded 6 Months Ago (REACTION),07-07-2023,2023,hd,FALSE,Wednesday,0,6,325,4051,447,99586,4.067840861,0.448858273,18385.10769,Workday
Video,Dude Perfect 3.0 - We Are Better,08-07-2023,2023,hd,FALSE,Monday,4,7,193,19947,1958,622811,3.202737267,0.314381088,193620,Workday
Video,Dear Future Me (Scheduled Uploaded 6 Months Ago),09-07-2023,2023,hd,FALSE,Monday,3,8,145,119077,12223,1841874,6.464991634,0.663617598,762154.7586,Workday
Video,$100 GIVEAWAY PRANK (NO WEAPONS INVOLVED),10-07-2023,2023,hd,FALSE,Sunday,6,6,291,1198,216,36378,3.293199186,0.593765463,7500.618557,Weekend
Video,GIVING AWAY $100 ITUNES GIFT CARDS,11-07-2023,2023,hd,FALSE,Friday,2,6,130,2629,411,70596,3.724007026,0.58218596,32582.76923,Workday
Video,Walking Dead Daryl DIED (Fan Reaction To Death),12-07-2023,2023,hd,FALSE,Monday,4,8,43,2343,415,93788,2.498187401,0.442487312,130866.9767,Workday
Video,Why Do Youtubers Ask For Likes?,13-07-2023,2023,hd,FALSE,Sunday,10,6,206,10470,660,139843,7.486967528,0.471957838,40730.97087,Weekend
Video,Making My Background More Epic,14-07-2023,2023,hd,FALSE,Saturday,4,5,208,1523,257,27972,5.444730445,0.918775919,8068.846154,Weekend
Video,Doing Youtube For Fun Or Views?,15-07-2023,2023,hd,FALSE,Wednesday,4,6,225,1622,212,29744,5.453200646,0.71274879,7931.733333,Workday
Video,Pranks That Went Horribly Wrong,16-07-2023,2023,hd,FALSE,Saturday,5,5,274,88138,3067,1983357,4.443879745,0.15463681,434311.7518,Weekend
Video,Who Founded Faze? Who Created Faze Clan?,17-07-2023,2023,hd,FALSE,Friday,8,7,325,72092,4013,1973563,3.652885669,0.203337821,364350.0923,Workday
Video,Subscriber Goals For 2017,18-07-2023,2023,hd,FALSE,Wednesday,5,4,234,2086,1229,49262,4.234501238,2.494823596,12631.28205,Workday
Video,20000,19-07-2023,2023,hd,FALSE,Tuesday,1,1,256,4009,604,102543,3.909579396,0.589021191,24033.51563,Workday
Video,The Dreaded Unanswerable Question,20-07-2023,2023,hd,FALSE,Monday,7,4,270,2483,280,66020,3.760981521,0.424113905,14671.11111,Workday
Video,WORST THUMBNAILS ON YOUTUBE,21-07-2023,2023,hd,FALSE,Sunday,5,4,175,22210,1143,508826,4.364949904,0.224634747,174454.6286,Weekend
Video,Beast Goes Camping (Didnt Go Wrong) (Didnt Go Sexual),22-07-2023,2023,hd,FALSE,Saturday,4,9,285,2940,303,88477,3.322897476,0.342461883,18626.73684,Weekend
Video,NBA Interviews Gone Wrong (No Gun Pulled),23-07-2023,2023,hd,FALSE,Saturday,6,7,154,1385,150,35660,3.883903533,0.420639372,13893.50649,Weekend
Video,Movie Trailers Be Like,24-07-2023,2023,hd,FALSE,Monday,4,4,102,3397,250,65090,5.218927639,0.384083577,38288.23529,Workday
Video,What Is Youtube Red? Should I Buy Youtube Red?,25-07-2023,2023,hd,FALSE,Wednesday,7,9,279,2878,315,67013,4.29468909,0.470058048,14411.39785,Workday
Video,Things I Hate #2 - Youtube Edition,26-07-2023,2023,hd,FALSE,Tuesday,6,7,268,6463,1428,131860,4.901410587,1.082966783,29520.89552,Workday
Video,Super Bowl Commercial 2016 Cost - How Much Does A Commercial Cost In 2016 Super Bowl?,27-07-2023,2023,hd,FALSE,Sunday,7,16,177,1877,288,57696,3.253258458,0.499168053,19557.9661,Weekend
Video,HOW TO MAKE A VIRAL PRANK VIDEO 100\% LEGIT,29-07-2023,2023,hd,FALSE,Tuesday,7,9,146,4561,413,94028,4.850682775,0.439230867,38641.64384,Workday
Video,Is Obama Dead? Dumb Google Searches!,30-07-2023,2023,hd,FALSE,Sunday,5,6,324,4224,283,203063,2.080142616,0.139365616,37604.25926,Weekend
Video,How To Be MrBeast (Made By Really Old Subscriber),31-07-2023,2023,hd,FALSE,Saturday,4,9,321,2373,282,47779,4.966617133,0.59021746,8930.654206,Weekend
Video,Should You Play Video Games?,01-08-2023,2023,hd,FALSE,Friday,3,5,179,3453,171,58717,5.880750038,0.291227413,19681.67598,Workday
Video,School Is A Waste Of Time,02-08-2023,2023,hd,FALSE,Thursday,5,6,174,4757,744,97416,4.883181408,0.76373491,33591.72414,Workday
Video,Is Michael Bay My Dad????????,03-08-2023,2023,hd,FALSE,Monday,4,5,106,1836,238,51403,3.571775966,0.463007996,29096.03774,Workday
Video,Lottery Taxes - How Much Tax Is If You Win The Lottery,04-08-2023,2023,hd,FALSE,Saturday,3,12,220,2893,258,103529,2.794386114,0.249205537,28235.18182,Weekend
Video,Motivation For Small Youtubers #3,05-08-2023,2023,hd,FALSE,Tuesday,3,5,211,7345,1245,126555,5.803800719,0.983762001,35987.20379,Workday
Video,Giving Away Two $15 Gift Cards (forgive me boyz),06-08-2023,2023,hd,FALSE,Sunday,4,9,191,2090,350,30436,6.866868182,1.149954002,9561.04712,Weekend
